,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0109,https://api.spotify.com/v1/audio-analysis/0rFWuqFgHAfuzE8uSB9TWR,0.262,182733.0,0.777,0rFWuqFgHAfuzE8uSB9TWR,0.113,11.0,0.12,-8.671,1.0,0.0632,152.5,4.0,https://api.spotify.com/v1/tracks/0rFWuqFgHAfuzE8uSB9TWR,audio_features,spotify:track:0rFWuqFgHAfuzE8uSB9TWR,0.264,Live And Let Die,Guns N' Roses,
0,,0.204,https://api.spotify.com/v1/audio-analysis/0Dw9z44gXhplDh5HCWZIxP,0.66,249200.0,0.831,0Dw9z44gXhplDh5HCWZIxP,0.0,4.0,0.736,-8.195,1.0,0.0557,105.32,4.0,https://api.spotify.com/v1/tracks/0Dw9z44gXhplDh5HCWZIxP,audio_features,spotify:track:0Dw9z44gXhplDh5HCWZIxP,0.43,You Oughta Know,Alanis Morissette,
0,,0.00832,https://api.spotify.com/v1/audio-analysis/42et6fnHCw1HIPSrdPprMl,0.64,268360.0,0.864,42et6fnHCw1HIPSrdPprMl,0.0,7.0,0.123,-6.576,1.0,0.0314,102.026,4.0,https://api.spotify.com/v1/tracks/42et6fnHCw1HIPSrdPprMl,audio_features,spotify:track:42et6fnHCw1HIPSrdPprMl,0.701,Semi-Charmed Life,Third Eye Blind,
0,,0.199,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,0.256,281160.0,0.641,11LmqTE2naFULdEP94AUBa,0.0329,1.0,0.0853,-10.283,1.0,0.0552,203.006,4.0,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,audio_features,spotify:track:11LmqTE2naFULdEP94AUBa,0.382,Heart-Shaped Box,Nirvana,
0,,0.0626,https://api.spotify.com/v1/audio-analysis/3SVAN3BRByDmHOhKyIDxfC,0.36,264067.0,0.505,3SVAN3BRByDmHOhKyIDxfC,9.22e-05,7.0,0.172,-9.129,1.0,0.026,74.807,4.0,https://api.spotify.com/v1/tracks/3SVAN3BRByDmHOhKyIDxfC,audio_features,spotify:track:3SVAN3BRByDmHOhKyIDxfC,0.317,Karma Police,Radiohead,
0,,3.35e-05,https://api.spotify.com/v1/audio-analysis/0u5aO1GYsIhAWCPuXdwnak,0.456,201173.0,0.826,0u5aO1GYsIhAWCPuXdwnak,0.57,8.0,0.0548,-7.611,1.0,0.0268,82.539,4.0,https://api.spotify.com/v1/tracks/0u5aO1GYsIhAWCPuXdwnak,audio_features,spotify:track:0u5aO1GYsIhAWCPuXdwnak,0.415,Today - Remastered,The Smashing Pumpkins,
0,,0.0222,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,0.358,293653.0,0.893,4ReyTz0y3TGkX48wO3Llot,0.0524,4.0,0.126,-7.486,0.0,0.12,174.238,4.0,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,audio_features,spotify:track:4ReyTz0y3TGkX48wO3Llot,0.262,Epic,Faith No More,
0,,0.245,https://api.spotify.com/v1/audio-analysis/3G69vJMWsX6ZohTykad2AU,0.392,276187.0,0.534,3G69vJMWsX6ZohTykad2AU,0.00104,0.0,0.155,-8.793,1.0,0.0369,181.305,4.0,https://api.spotify.com/v1/tracks/3G69vJMWsX6ZohTykad2AU,audio_features,spotify:track:3G69vJMWsX6ZohTykad2AU,0.325,One,U2,
0,,0.0112,https://api.spotify.com/v1/audio-analysis/1xShPgQbOUa98avWJQFDBY,0.637,224907.0,0.682,1xShPgQbOUa98avWJQFDBY,0.0234,11.0,0.0473,-11.625,1.0,0.0366,129.983,4.0,https://api.spotify.com/v1/tracks/1xShPgQbOUa98avWJQFDBY,audio_features,spotify:track:1xShPgQbOUa98avWJQFDBY,0.714,Personal Jesus - Original Single Version,Depeche Mode,Francois Kevorkian
0,,5.99e-05,https://api.spotify.com/v1/audio-analysis/5UWwZ5lm5PKu6eKsHAGxOk,0.413,250547.0,0.881,5UWwZ5lm5PKu6eKsHAGxOk,0.000308,11.0,0.0805,-5.541,0.0,0.0367,158.066,4.0,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,audio_features,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,0.364,Everlong,Foo Fighters,
0,,0.0124,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x,0.412,229467.0,0.919,0tZ3mElWcr74OOhKEiNz1x,0.0601,5.0,0.424,-7.291,1.0,0.184,166.367,4.0,https://api.spotify.com/v1/tracks/0tZ3mElWcr74OOhKEiNz1x,audio_features,spotify:track:0tZ3mElWcr74OOhKEiNz1x,0.572,Bulls On Parade,Rage Against The Machine,
0,,5.01e-05,https://api.spotify.com/v1/audio-analysis/1EzeXGaZdqsA4Nst1AIAL2,0.389,257707.0,0.705,1EzeXGaZdqsA4Nst1AIAL2,0.86,10.0,0.09,-10.331,0.0,0.0553,122.154,4.0,https://api.spotify.com/v1/tracks/1EzeXGaZdqsA4Nst1AIAL2,audio_features,spotify:track:1EzeXGaZdqsA4Nst1AIAL2,0.555,Bullet With Butterfly Wings,The Smashing Pumpkins,
0,,0.0252,https://api.spotify.com/v1/audio-analysis/3CtphwpjC0XjIVpLFvGiQR,0.384,246267.0,0.735,3CtphwpjC0XjIVpLFvGiQR,2.76e-05,7.0,0.114,-6.522,1.0,0.0317,137.834,4.0,https://api.spotify.com/v1/tracks/3CtphwpjC0XjIVpLFvGiQR,audio_features,spotify:track:3CtphwpjC0XjIVpLFvGiQR,0.312,Hunger Strike - 25th Anniversary Mix,Temple Of The Dog,
0,,0.0206,https://api.spotify.com/v1/audio-analysis/4PtZE0h5oyPhCtPjg3NeYQ,0.527,255573.0,0.838,4PtZE0h5oyPhCtPjg3NeYQ,0.00062,3.0,0.07,-6.013,1.0,0.0323,117.454,4.0,https://api.spotify.com/v1/tracks/4PtZE0h5oyPhCtPjg3NeYQ,audio_features,spotify:track:4PtZE0h5oyPhCtPjg3NeYQ,0.721,No Excuses,Alice In Chains,
0,,0.0252,https://api.spotify.com/v1/audio-analysis/39sICagGOiysHxoIBRyLLi,0.427,169405.0,0.952,39sICagGOiysHxoIBRyLLi,0.0,4.0,0.407,-3.383,1.0,0.0565,103.523,4.0,https://api.spotify.com/v1/tracks/39sICagGOiysHxoIBRyLLi,audio_features,spotify:track:39sICagGOiysHxoIBRyLLi,0.588,My Own Worst Enemy,Lit,
0,,0.0132,https://api.spotify.com/v1/audio-analysis/3TW48DvQ7ChwY1Yy1tkMaP,0.613,265867.0,0.72,3TW48DvQ7ChwY1Yy1tkMaP,0.0,0.0,0.104,-7.957,1.0,0.0425,117.341,4.0,https://api.spotify.com/v1/tracks/3TW48DvQ7ChwY1Yy1tkMaP,audio_features,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,0.561,Runaway Train,Soul Asylum,
0,,0.156,https://api.spotify.com/v1/audio-analysis/37EJtTS7jT5WUyXGZzrwnI,0.491,191507.0,0.942,37EJtTS7jT5WUyXGZzrwnI,0.0,7.0,0.367,-5.333,1.0,0.132,100.446,4.0,https://api.spotify.com/v1/tracks/37EJtTS7jT5WUyXGZzrwnI,audio_features,spotify:track:37EJtTS7jT5WUyXGZzrwnI,0.387,Santa Monica,Everclear,
0,,0.00178,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei,0.394,292581.0,0.944,6QewNVIDKdSl8Y3ycuHIei,4.54e-06,10.0,0.298,-6.506,0.0,0.0761,105.338,4.0,https://api.spotify.com/v1/tracks/6QewNVIDKdSl8Y3ycuHIei,audio_features,spotify:track:6QewNVIDKdSl8Y3ycuHIei,0.265,Even Flow,Pearl Jam,
0,,0.14,https://api.spotify.com/v1/audio-analysis/48YkpE5enOln5c7jXSTuHL,0.606,218000.0,0.769,48YkpE5enOln5c7jXSTuHL,1.64e-05,3.0,0.841,-9.215,0.0,0.0713,121.042,4.0,https://api.spotify.com/v1/tracks/48YkpE5enOln5c7jXSTuHL,audio_features,spotify:track:48YkpE5enOln5c7jXSTuHL,0.593,About A Girl,Nirvana,
0,,0.00468,https://api.spotify.com/v1/audio-analysis/2JdzB67NvIa90K4gEZPLeX,0.499,134200.0,0.873,2JdzB67NvIa90K4gEZPLeX,0.0,6.0,0.165,-3.902,1.0,0.0386,142.726,4.0,https://api.spotify.com/v1/tracks/2JdzB67NvIa90K4gEZPLeX,audio_features,spotify:track:2JdzB67NvIa90K4gEZPLeX,0.864,Lump,The Presidents Of The United States Of America,
0,,0.0868,https://api.spotify.com/v1/audio-analysis/74irxdVWstNlEQjsvArITq,0.37,316693.0,0.866,74irxdVWstNlEQjsvArITq,0.0,6.0,0.137,-3.879,0.0,0.0384,162.086,3.0,https://api.spotify.com/v1/tracks/74irxdVWstNlEQjsvArITq,audio_features,spotify:track:74irxdVWstNlEQjsvArITq,0.427,Crazy,Aerosmith,
0,,0.000552,https://api.spotify.com/v1/audio-analysis/1AfYo6cKm3yHsJHdmNoGO1,0.214,193613.0,0.947,1AfYo6cKm3yHsJHdmNoGO1,0.00352,4.0,0.238,-5.053,1.0,0.0507,170.616,4.0,https://api.spotify.com/v1/tracks/1AfYo6cKm3yHsJHdmNoGO1,audio_features,spotify:track:1AfYo6cKm3yHsJHdmNoGO1,0.483,Interstate Love Song,Stone Temple Pilots,
0,,0.000241,https://api.spotify.com/v1/audio-analysis/5kr3j5Clb9rjEposoMyLVt,0.37,224133.0,0.96,5kr3j5Clb9rjEposoMyLVt,0.0116,3.0,0.0563,-4.162,0.0,0.0378,89.428,4.0,https://api.spotify.com/v1/tracks/5kr3j5Clb9rjEposoMyLVt,audio_features,spotify:track:5kr3j5Clb9rjEposoMyLVt,0.717,Welcome to Paradise,Green Day,
0,,0.000103,https://api.spotify.com/v1/audio-analysis/2c5wml8wsBnPfNSbCZ574T,0.446,359520.0,0.762,2c5wml8wsBnPfNSbCZ574T,7.2e-05,2.0,0.26,-8.971,1.0,0.0422,98.993,4.0,https://api.spotify.com/v1/tracks/2c5wml8wsBnPfNSbCZ574T,audio_features,spotify:track:2c5wml8wsBnPfNSbCZ574T,0.276,Take a Picture,Filter,
0,,6.28e-05,https://api.spotify.com/v1/audio-analysis/4iCGSi1RonREsPtfEKYj5b,0.277,254627.0,0.67,4iCGSi1RonREsPtfEKYj5b,0.751,6.0,0.237,-9.381,1.0,0.0376,148.342,4.0,https://api.spotify.com/v1/tracks/4iCGSi1RonREsPtfEKYj5b,audio_features,spotify:track:4iCGSi1RonREsPtfEKYj5b,0.217,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,
0,,0.00536,https://api.spotify.com/v1/audio-analysis/4Qbjmdlv1eZDD1u8SWe1pt,0.298,341160.0,0.826,4Qbjmdlv1eZDD1u8SWe1pt,1.5e-05,2.0,0.44,-8.052,1.0,0.0405,75.427,4.0,https://api.spotify.com/v1/tracks/4Qbjmdlv1eZDD1u8SWe1pt,audio_features,spotify:track:4Qbjmdlv1eZDD1u8SWe1pt,0.529,Alive,Pearl Jam,
0,,1.04e-05,https://api.spotify.com/v1/audio-analysis/278jOl7gFMJ9WMnUbGxWRe,0.21,245280.0,0.945,278jOl7gFMJ9WMnUbGxWRe,1.59e-05,2.0,0.107,-4.009,1.0,0.0673,154.639,4.0,https://api.spotify.com/v1/tracks/278jOl7gFMJ9WMnUbGxWRe,audio_features,spotify:track:278jOl7gFMJ9WMnUbGxWRe,0.372,Wicked Garden,Stone Temple Pilots,
0,,0.0095,https://api.spotify.com/v1/audio-analysis/0fsz7tJ7UKXT9hliLfO7aE,0.456,179600.0,0.752,0fsz7tJ7UKXT9hliLfO7aE,0.00145,11.0,0.0573,-8.121,0.0,0.09,183.569,4.0,https://api.spotify.com/v1/tracks/0fsz7tJ7UKXT9hliLfO7aE,audio_features,spotify:track:0fsz7tJ7UKXT9hliLfO7aE,0.897,The Distance,Cake,
0,,0.0146,https://api.spotify.com/v1/audio-analysis/51Gkc1TxvyQ9K8y0pQRmQM,0.683,213293.0,0.9,51Gkc1TxvyQ9K8y0pQRmQM,0.0706,7.0,0.296,-7.506,1.0,0.105,103.625,4.0,https://api.spotify.com/v1/tracks/51Gkc1TxvyQ9K8y0pQRmQM,audio_features,spotify:track:51Gkc1TxvyQ9K8y0pQRmQM,0.616,Been Caught Stealing,Jane's Addiction,
0,,0.0104,https://api.spotify.com/v1/audio-analysis/3zOvCNuRh0hX0Bua4eWJbs,0.437,274573.0,0.676,3zOvCNuRh0hX0Bua4eWJbs,0.00456,7.0,0.145,-5.607,1.0,0.0253,86.832,4.0,https://api.spotify.com/v1/tracks/3zOvCNuRh0hX0Bua4eWJbs,audio_features,spotify:track:3zOvCNuRh0hX0Bua4eWJbs,0.444,Low,Cracker,
0,,0.00746,https://api.spotify.com/v1/audio-analysis/53eJFr4Mfbw5PXJ01K6cFw,0.615,234333.0,0.702,53eJFr4Mfbw5PXJ01K6cFw,0.00431,7.0,0.0608,-9.686,1.0,0.0278,96.99,4.0,https://api.spotify.com/v1/tracks/53eJFr4Mfbw5PXJ01K6cFw,audio_features,spotify:track:53eJFr4Mfbw5PXJ01K6cFw,0.734,Daughter (Remastered),Pearl Jam,
0,,0.00811,https://api.spotify.com/v1/audio-analysis/6u1yKoh00WaoSpNp46RzKF,0.543,236973.0,0.79,6u1yKoh00WaoSpNp46RzKF,0.0,11.0,0.238,-5.932,1.0,0.0358,80.923,4.0,https://api.spotify.com/v1/tracks/6u1yKoh00WaoSpNp46RzKF,audio_features,spotify:track:6u1yKoh00WaoSpNp46RzKF,0.339,Cumbersome,Seven Mary Three,
0,,0.00881,https://api.spotify.com/v1/audio-analysis/1O2ACd0zg4GYgQRhLBGYDV,0.501,255160.0,0.803,1O2ACd0zg4GYgQRhLBGYDV,1.78e-06,1.0,0.107,-8.449,1.0,0.0547,122.458,4.0,https://api.spotify.com/v1/tracks/1O2ACd0zg4GYgQRhLBGYDV,audio_features,spotify:track:1O2ACd0zg4GYgQRhLBGYDV,0.738,Everything About You,Ugly Kid Joe,
0,,0.000658,https://api.spotify.com/v1/audio-analysis/24tO365YW6lcZr1hN4Ukzj,0.292,266280.0,0.714,24tO365YW6lcZr1hN4Ukzj,0.000109,2.0,0.102,-4.919,1.0,0.0316,151.412,3.0,https://api.spotify.com/v1/tracks/24tO365YW6lcZr1hN4Ukzj,audio_features,spotify:track:24tO365YW6lcZr1hN4Ukzj,0.462,Tomorrow,Silverchair,
0,,0.00167,https://api.spotify.com/v1/audio-analysis/31RTFPrB7wmYBhlkM2ILXG,0.451,153800.0,0.889,31RTFPrB7wmYBhlkM2ILXG,0.00215,1.0,0.258,-2.693,1.0,0.261,131.073,4.0,https://api.spotify.com/v1/tracks/31RTFPrB7wmYBhlkM2ILXG,audio_features,spotify:track:31RTFPrB7wmYBhlkM2ILXG,0.586,Sugar,System Of A Down,
0,,0.00236,https://api.spotify.com/v1/audio-analysis/74KI6d8jEM2zwOAo3luayU,0.48,214107.0,0.795,74KI6d8jEM2zwOAo3luayU,0.0,4.0,0.189,-6.408,0.0,0.0421,114.674,4.0,https://api.spotify.com/v1/tracks/74KI6d8jEM2zwOAo3luayU,audio_features,spotify:track:74KI6d8jEM2zwOAo3luayU,0.432,Shimmer,Fuel,
0,,0.0017,https://api.spotify.com/v1/audio-analysis/6WkSUgo1VdpzgtiXKlFPcY,0.426,165373.0,0.972,6WkSUgo1VdpzgtiXKlFPcY,0.0,0.0,0.171,-5.122,1.0,0.0954,111.221,4.0,https://api.spotify.com/v1/tracks/6WkSUgo1VdpzgtiXKlFPcY,audio_features,spotify:track:6WkSUgo1VdpzgtiXKlFPcY,0.341,Dammit,blink-182,
0,,0.00164,https://api.spotify.com/v1/audio-analysis/2AAO0bpq6Fad0jNSekFs8G,0.604,282427.0,0.611,2AAO0bpq6Fad0jNSekFs8G,0.000349,4.0,0.147,-9.484,0.0,0.0238,101.428,3.0,https://api.spotify.com/v1/tracks/2AAO0bpq6Fad0jNSekFs8G,audio_features,spotify:track:2AAO0bpq6Fad0jNSekFs8G,0.559,Fell On Black Days,Soundgarden,
0,,0.00045,https://api.spotify.com/v1/audio-analysis/6gZVQvQZOFpzIy3HblJ20F,0.355,285200.0,0.791,6gZVQvQZOFpzIy3HblJ20F,0.0,8.0,0.0969,-7.565,1.0,0.0453,106.392,4.0,https://api.spotify.com/v1/tracks/6gZVQvQZOFpzIy3HblJ20F,audio_features,spotify:track:6gZVQvQZOFpzIy3HblJ20F,0.758,Man in the Box,Alice In Chains,
0,,0.0196,https://api.spotify.com/v1/audio-analysis/2L8kaqJ2YHbKlcX1e1rKnf,0.477,156867.0,0.965,2L8kaqJ2YHbKlcX1e1rKnf,0.000126,0.0,0.138,-5.735,1.0,0.0361,116.251,4.0,https://api.spotify.com/v1/tracks/2L8kaqJ2YHbKlcX1e1rKnf,audio_features,spotify:track:2L8kaqJ2YHbKlcX1e1rKnf,0.642,Laid,James,
0,,1.52e-06,https://api.spotify.com/v1/audio-analysis/2nWjhmRImt6LScZIPQMBnM,0.397,218293.0,0.969,2nWjhmRImt6LScZIPQMBnM,0.517,9.0,0.0513,-3.892,1.0,0.0463,134.288,4.0,https://api.spotify.com/v1/tracks/2nWjhmRImt6LScZIPQMBnM,audio_features,spotify:track:2nWjhmRImt6LScZIPQMBnM,0.702,Sex Type Thing,Stone Temple Pilots,
0,,0.00589,https://api.spotify.com/v1/audio-analysis/1ng36571Iyov4HBxUClySn,0.631,297267.0,0.804,1ng36571Iyov4HBxUClySn,0.00116,7.0,0.16,-5.492,1.0,0.166,79.898,4.0,https://api.spotify.com/v1/tracks/1ng36571Iyov4HBxUClySn,audio_features,spotify:track:1ng36571Iyov4HBxUClySn,0.671,Pepper,Butthole Surfers,
0,,0.0233,https://api.spotify.com/v1/audio-analysis/6Va1qwqV4lEvbOyPqodbth,0.348,295373.0,0.686,6Va1qwqV4lEvbOyPqodbth,0.00256,8.0,0.145,-12.748,0.0,0.0319,178.466,3.0,https://api.spotify.com/v1/tracks/6Va1qwqV4lEvbOyPqodbth,audio_features,spotify:track:6Va1qwqV4lEvbOyPqodbth,0.635,Breaking the Girl,Red Hot Chili Peppers,
0,,0.00187,https://api.spotify.com/v1/audio-analysis/3mhOmh4tRKsMfnRmgZfeBm,0.552,299733.0,0.645,3mhOmh4tRKsMfnRmgZfeBm,1.38e-06,7.0,0.0424,-6.595,1.0,0.0268,89.518,4.0,https://api.spotify.com/v1/tracks/3mhOmh4tRKsMfnRmgZfeBm,audio_features,spotify:track:3mhOmh4tRKsMfnRmgZfeBm,0.588,Far Behind,Candlebox,
0,,0.000105,https://api.spotify.com/v1/audio-analysis/7izsUQjOYXVWkmFvEpTakb,0.627,223213.0,0.489,7izsUQjOYXVWkmFvEpTakb,0.00283,6.0,0.0537,-7.52,1.0,0.0557,119.201,4.0,https://api.spotify.com/v1/tracks/7izsUQjOYXVWkmFvEpTakb,audio_features,spotify:track:7izsUQjOYXVWkmFvEpTakb,0.543,Bound For The Floor,Local H,
0,,0.000327,https://api.spotify.com/v1/audio-analysis/5sFDReWLrZHLFZFjHsjUTS,0.305,206773.0,0.833,5sFDReWLrZHLFZFjHsjUTS,2.36e-05,6.0,0.091,-7.981,1.0,0.0398,100.675,4.0,https://api.spotify.com/v1/tracks/5sFDReWLrZHLFZFjHsjUTS,audio_features,spotify:track:5sFDReWLrZHLFZFjHsjUTS,0.586,Would?,Alice In Chains,
0,,0.0543,https://api.spotify.com/v1/audio-analysis/0eKCfj7xCuJNoYrLlSJe59,0.573,297147.0,0.622,0eKCfj7xCuJNoYrLlSJe59,1.77e-06,11.0,0.295,-7.948,1.0,0.033,81.667,4.0,https://api.spotify.com/v1/tracks/0eKCfj7xCuJNoYrLlSJe59,audio_features,spotify:track:0eKCfj7xCuJNoYrLlSJe59,0.825,"Touch, Peel And Stand",Days Of The New,
0,,0.00226,https://api.spotify.com/v1/audio-analysis/0h4fRpHrxBeR3XWHmcolaU,0.59,258133.0,0.802,0h4fRpHrxBeR3XWHmcolaU,0.00143,11.0,0.0392,-4.163,1.0,0.0356,120.051,4.0,https://api.spotify.com/v1/tracks/0h4fRpHrxBeR3XWHmcolaU,audio_features,spotify:track:0h4fRpHrxBeR3XWHmcolaU,0.696,Stupid Girl,Garbage,
0,,0.000772,https://api.spotify.com/v1/audio-analysis/56SkdBKyR2zOkjk6wVFI9s,0.643,308333.0,0.726,56SkdBKyR2zOkjk6wVFI9s,0.00969,9.0,0.07,-9.314,1.0,0.0255,100.687,4.0,https://api.spotify.com/v1/tracks/56SkdBKyR2zOkjk6wVFI9s,audio_features,spotify:track:56SkdBKyR2zOkjk6wVFI9s,0.925,Possum Kingdom,Toadies,
0,,0.000372,https://api.spotify.com/v1/audio-analysis/0ttHpMs250dpFkCYAnuhnE,0.615,185093.0,0.657,0ttHpMs250dpFkCYAnuhnE,0.0204,7.0,0.132,-6.873,1.0,0.029,109.95,4.0,https://api.spotify.com/v1/tracks/0ttHpMs250dpFkCYAnuhnE,audio_features,spotify:track:0ttHpMs250dpFkCYAnuhnE,0.792,Good,Better Than Ezra,
0,,0.668,https://api.spotify.com/v1/audio-analysis/6HJujxcjMmVZhd8z5EpPri,0.559,308307.0,0.565,6HJujxcjMmVZhd8z5EpPri,0.000315,3.0,0.272,-8.534,1.0,0.0498,108.241,3.0,https://api.spotify.com/v1/tracks/6HJujxcjMmVZhd8z5EpPri,audio_features,spotify:track:6HJujxcjMmVZhd8z5EpPri,0.344,Where Did You Sleep Last Night,Nirvana,
0,,5.91e-06,https://api.spotify.com/v1/audio-analysis/0fIC59ZyS8ThtUF0Um6zuD,0.382,298253.0,0.867,0fIC59ZyS8ThtUF0Um6zuD,0.581,9.0,0.196,-7.426,1.0,0.0399,87.309,4.0,https://api.spotify.com/v1/tracks/0fIC59ZyS8ThtUF0Um6zuD,audio_features,spotify:track:0fIC59ZyS8ThtUF0Um6zuD,0.453,Cherub Rock - Remastered 2011,The Smashing Pumpkins,
0,,2.39e-05,https://api.spotify.com/v1/audio-analysis/2SwLswBtbxloI4uMcfkfLf,0.104,276662.0,0.794,2SwLswBtbxloI4uMcfkfLf,1.46e-05,9.0,0.355,-4.353,0.0,0.0426,83.972,4.0,https://api.spotify.com/v1/tracks/2SwLswBtbxloI4uMcfkfLf,audio_features,spotify:track:2SwLswBtbxloI4uMcfkfLf,0.179,Live Forever - Remastered,Oasis,
0,,0.000165,https://api.spotify.com/v1/audio-analysis/1zBFEYEwHKCahttaE2mhg7,0.44,172053.0,0.935,1zBFEYEwHKCahttaE2mhg7,1.77e-06,6.0,0.32,-6.304,0.0,0.0692,175.253,4.0,https://api.spotify.com/v1/tracks/1zBFEYEwHKCahttaE2mhg7,audio_features,spotify:track:1zBFEYEwHKCahttaE2mhg7,0.578,Down,311,
0,,0.00152,https://api.spotify.com/v1/audio-analysis/7cz70nyRXlCJOE85whEkgU,0.361,217267.0,0.901,7cz70nyRXlCJOE85whEkgU,0.000263,4.0,0.286,-4.133,0.0,0.0443,144.97,4.0,https://api.spotify.com/v1/tracks/7cz70nyRXlCJOE85whEkgU,audio_features,spotify:track:7cz70nyRXlCJOE85whEkgU,0.482,Flagpole Sitta,Harvey Danger,
0,,0.00789,https://api.spotify.com/v1/audio-analysis/19gXFTxlnKQf0xjk5d6Y45,0.329,297173.0,0.861,19gXFTxlnKQf0xjk5d6Y45,2.88e-06,11.0,0.0844,-5.855,0.0,0.147,195.303,3.0,https://api.spotify.com/v1/tracks/19gXFTxlnKQf0xjk5d6Y45,audio_features,spotify:track:19gXFTxlnKQf0xjk5d6Y45,0.599,You,Candlebox,
0,,0.447,https://api.spotify.com/v1/audio-analysis/2PnNomkEqlg9ADKCVG0Wt0,0.829,253733.0,0.434,2PnNomkEqlg9ADKCVG0Wt0,0.00168,1.0,0.0726,-10.52,1.0,0.0341,117.399,4.0,https://api.spotify.com/v1/tracks/2PnNomkEqlg9ADKCVG0Wt0,audio_features,spotify:track:2PnNomkEqlg9ADKCVG0Wt0,0.721,Every Breath You Take,The Police,
0,,0.235,https://api.spotify.com/v1/audio-analysis/5OHUTC4EvTbL0DuZQRIGGX,0.452,210733.0,0.306,5OHUTC4EvTbL0DuZQRIGGX,1.91e-05,2.0,0.0989,-9.632,1.0,0.0274,144.125,4.0,https://api.spotify.com/v1/tracks/5OHUTC4EvTbL0DuZQRIGGX,audio_features,spotify:track:5OHUTC4EvTbL0DuZQRIGGX,0.182,A Groovy Kind of Love,Phil Collins,
0,,0.332,https://api.spotify.com/v1/audio-analysis/1GeNWyZtCHbcp3ZWp8GTOO,0.548,256173.0,0.294,1GeNWyZtCHbcp3ZWp8GTOO,3.34e-06,10.0,0.0392,-17.112,1.0,0.0333,76.698,4.0,https://api.spotify.com/v1/tracks/1GeNWyZtCHbcp3ZWp8GTOO,audio_features,spotify:track:1GeNWyZtCHbcp3ZWp8GTOO,0.491,The Lady In Red,Chris de Burgh,
0,,0.378,https://api.spotify.com/v1/audio-analysis/1BrbXIJ7b161oQ0PfC0K32,0.588,212933.0,0.656,1BrbXIJ7b161oQ0PfC0K32,0.00227,3.0,0.042,-6.373,1.0,0.0224,79.701,4.0,https://api.spotify.com/v1/tracks/1BrbXIJ7b161oQ0PfC0K32,audio_features,spotify:track:1BrbXIJ7b161oQ0PfC0K32,0.746,Woman - Remastered 2010,John Lennon,
0,,0.572,https://api.spotify.com/v1/audio-analysis/1ko2lVN0vKGUl9zrU0qSlT,0.802,237106.0,0.488,1ko2lVN0vKGUl9zrU0qSlT,0.0598,1.0,0.0763,-9.304,1.0,0.0813,95.77,4.0,https://api.spotify.com/v1/tracks/1ko2lVN0vKGUl9zrU0qSlT,audio_features,spotify:track:1ko2lVN0vKGUl9zrU0qSlT,0.624,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",Bill Withers
0,,0.0596,https://api.spotify.com/v1/audio-analysis/0GIOPJKTSxagq3rq07Ch3U,0.34,243667.0,0.412,0GIOPJKTSxagq3rq07Ch3U,0.0,9.0,0.117,-13.727,0.0,0.0268,69.857,4.0,https://api.spotify.com/v1/tracks/0GIOPJKTSxagq3rq07Ch3U,audio_features,spotify:track:0GIOPJKTSxagq3rq07Ch3U,0.402,Heaven,Bryan Adams,
0,,0.784,https://api.spotify.com/v1/audio-analysis/2QlVjJhaIWXoN6LfCIVfPi,0.636,251400.0,0.181,2QlVjJhaIWXoN6LfCIVfPi,0.0211,7.0,0.0706,-19.637,1.0,0.0288,137.727,4.0,https://api.spotify.com/v1/tracks/2QlVjJhaIWXoN6LfCIVfPi,audio_features,spotify:track:2QlVjJhaIWXoN6LfCIVfPi,0.441,Lover's Moon,Glenn Frey,
0,,0.187,https://api.spotify.com/v1/audio-analysis/05fHQeRbCSjKVS6z0WbQKJ,0.572,267000.0,0.721,05fHQeRbCSjKVS6z0WbQKJ,7.41e-06,5.0,0.216,-8.959,1.0,0.0402,164.252,4.0,https://api.spotify.com/v1/tracks/05fHQeRbCSjKVS6z0WbQKJ,audio_features,spotify:track:05fHQeRbCSjKVS6z0WbQKJ,0.844,Every Time You Go Away - Radio Edit,Paul Young,
0,,0.551,https://api.spotify.com/v1/audio-analysis/2Pxqs0WmxxHTV5QaTdmt3Q,0.51,293853.0,0.458,2Pxqs0WmxxHTV5QaTdmt3Q,0.0,10.0,0.0853,-7.566,1.0,0.0289,123.694,4.0,https://api.spotify.com/v1/tracks/2Pxqs0WmxxHTV5QaTdmt3Q,audio_features,spotify:track:2Pxqs0WmxxHTV5QaTdmt3Q,0.177,Wind Beneath My Wings,Bette Midler,
